idRegistro,manufacturer,color,fuel_type,year,consumptionliters,doors,base_price,gps_price,leather_seats_price,sport_package_price,safety_package_price,CO_Emissions
269,MERCEDES,sky blue,electric,2022,0.0,4,38148.18,581.0,682.98,520.67,994.6,0.0
270,BMV,pearl white,electric,2025,0.0,2,32550.35,788.67,1083.88,1067.47,1426.51,0.0
271,MERCEDES,pearl white,gasoline,2021,5.48,2,17624.36,1310.17,522.8,1357.22,682.44,101.8987
272,SEAT,red,gasoline,2019,7.54,4,32836.25,844.85,772.13,1005.79,686.83,200.1372
273,BMV,red,gasoline,2023,7.7,4,16255.73,720.9,1427.67,585.46,655.16,155.9702
274,MERCEDES,navy blue,gasoline,2016,7.57,4,22451.5,779.13,767.64,1433.82,894.81,102.7954
275,MERCEDES,navy blue,gasoline,2019,8.32,2,35891.69,543.67,1351.1,1381.76,1418.25,167.9727
276,MERCEDES,white,electric,2019,0.0,2,25683.48,852.37,1089.66,915.91,608.47,0.0
277,SEAT,white,hybrid,2017,8.04,4,22919.12,1409.84,1333.84,1099.86,1297.32,44.3595
278,BMV,sky blue,gasoline,2024,9.75,4,20616.53,835.42,1016.3,910.84,1031.84,216.4656
279,MERCEDES,orange,hybrid,2018,7.18,4,19182.62,988.15,1096.99,1256.21,984.97,30.557
280,MERCEDES,pearl white,gasoline,2019,11.96,2,16175.67,1011.52,748.86,1322.49,1319.57,219.5228
281,OPEL,red,hybrid,2016,9.61,2,39457.58,1165.93,898.63,1035.55,768.72,55.2301
282,SEAT,sky blue,electric,2023,0.0,4,39955.93,1414.09,1126.08,590.42,1133.17,0.0
283,SEAT,white,gasoline,2018,10.31,2,20259.68,915.51,1281.76,672.59,1250.98,234.6335
284,MERCEDES,black,hybrid,2016,5.06,4,39667.66,786.14,1334.71,1469.42,919.75,86.9871
285,MERCEDES,yellow,electric,2024,0.0,4,19274.45,1331.68,856.9,640.37,699.43,0.0
286,BMV,red,electric,2016,0.0,2,15138.68,595.07,825.3,1208.85,1406.89,0.0
287,BMV,white,hybrid,2016,7.24,4,21181.93,663.41,1131.77,1283.88,1420.31,67.3948
288,SEAT,navy blue,hybrid,2017,8.41,4,30571.38,1191.15,1358.76,663.14,1322.25,40.0015
289,OPEL,navy blue,gasoline,2019,5.2,2,36358.28,761.57,842.99,1075.19,1056.18,151.5991
290,BMV,yellow,hybrid,2021,5.44,2,17351.47,784.48,526.06,977.02,1202.95,54.3301
291,BMV,sky blue,electric,2017,0.0,4,30166.77,1461.04,1268.25,1015.26,768.3,0.0
292,BMV,orange,hybrid,2024,9.96,2,23796.12,719.94,793.23,876.54,609.38,78.929
293,BMV,red,hybrid,2015,5.43,2,20953.37,976.22,1041.72,535.37,1358.62,75.6022
294,OPEL,red,gasoline,2023,7.47,4,24405.43,974.17,600.64,589.75,846.94,151.585
295,OPEL,white,electric,2025,0.0,2,31133.18,642.02,1141.0,696.08,1099.49,0.0
296,MERCEDES,pearl white,electric,2023,0.0,4,26837.0,899.51,652.31,673.98,867.75,0.0
297,SEAT,pearl white,gasoline,2016,11.12,2,29212.14,607.62,1098.39,738.38,1258.87,169.8798
298,SEAT,pearl white,hybrid,2015,8.78,2,39559.07,1056.15,1409.57,1433.38,1129.02,86.401
299,BMV,sky blue,electric,2015,0.0,4,21868.63,710.27,1157.93,1209.72,1425.53,0.0
300,OPEL,navy blue,hybrid,2016,7.99,2,22884.68,1233.18,989.5,1237.29,922.95,26.4603
301,MERCEDES,white,hybrid,2022,5.98,2,21562.3,967.3,522.7,1279.31,1477.45,76.0347
302,OPEL,black,gasoline,2016,9.29,4,39924.9,693.05,1205.11,1067.88,1405.25,227.2017
303,BMV,yellow,gasoline,2022,8.49,2,25453.82,1084.68,1115.49,610.15,1460.79,173.1692
304,SEAT,pearl white,gasoline,2017,6.72,2,39047.2,749.37,724.78,807.77,809.93,208.6209
305,BMV,navy blue,hybrid,2020,8.19,2,16055.11,1439.14,746.14,873.95,1342.63,25.2371
306,OPEL,yellow,gasoline,2018,8.32,4,24500.76,595.8,1321.47,769.21,683.97,164.6302
307,SEAT,navy blue,gasoline,2016,10.82,4,18279.19,988.66,1415.34,878.93,1268.26,158.2906
308,BMV,orange,electric,2025,0.0,4,24569.89,1281.39,1066.85,766.02,1118.88,0.0
309,MERCEDES,navy blue,electric,2023,0.0,2,18127.6,1019.96,817.51,1491.62,779.71,0.0
310,OPEL,yellow,hybrid,2024,9.72,2,18982.53,853.8,703.74,751.34,1059.82,52.4144
311,BMV,pearl white,gasoline,2025,7.12,4,21873.98,697.54,1101.61,1102.58,829.2,221.0528
312,OPEL,white,gasoline,2015,11.84,2,20092.06,1155.27,1151.23,1142.24,540.66,105.076
313,BMV,red,electric,2022,0.0,2,33779.08,919.41,668.53,624.74,1397.49,0.0
314,SEAT,red,electric,2016,0.0,2,37261.77,1352.85,1287.18,1086.76,1150.29,0.0
315,SEAT,sky blue,hybrid,2015,10.78,4,18774.56,1460.08,831.48,1439.93,1092.85,25.1912
316,BMV,pearl white,hybrid,2017,9.12,2,20401.34,1161.51,902.2,845.52,986.54,44.8844
317,SEAT,orange,electric,2015,0.0,4,25384.56,900.28,1305.87,1228.84,994.15,0.0
318,OPEL,orange,gasoline,2019,5.24,4,39724.27,815.8,920.2,581.99,593.02,176.9718
319,BMV,red,electric,2025,0.0,4,20286.65,695.0,1270.57,1212.79,632.32,0.0
320,MERCEDES,yellow,hybrid,2024,8.18,2,29897.08,558.11,1086.19,1160.14,1320.4,32.3348
321,SEAT,pearl white,electric,2020,0.0,2,22532.65,1355.82,671.85,577.11,1348.02,0.0
322,OPEL,yellow,gasoline,2024,8.59,2,34350.67,693.92,1064.91,743.73,507.6,218.739
323,SEAT,orange,gasoline,2024,5.33,4,39071.86,1000.65,1009.96,867.04,1153.18,233.9791
324,BMV,orange,hybrid,2023,11.16,2,29360.61,613.08,825.93,1264.03,1029.74,62.8413
325,MERCEDES,black,electric,2025,0.0,4,29390.48,1284.7,837.31,600.71,1306.41,0.0
326,SEAT,black,hybrid,2025,5.83,4,29989.09,611.68,777.27,1249.94,611.34,69.9631
327,BMV,white,electric,2021,0.0,4,25386.9,702.38,601.82,1229.42,1480.94,0.0
328,SEAT,navy blue,gasoline,2018,11.09,4,37262.87,758.08,1226.27,745.17,789.54,113.3973
329,OPEL,yellow,electric,2018,0.0,4,25154.81,851.83,1235.83,1148.03,969.76,0.0
330,MERCEDES,orange,hybrid,2021,5.63,4,29722.87,736.29,558.07,1326.23,761.71,80.7477
331,BMV,yellow,gasoline,2020,6.45,2,34578.57,1046.54,1000.73,791.67,1042.19,151.1597
332,BMV,sky blue,gasoline,2022,10.54,4,21954.66,1038.43,1383.05,1050.9,1296.24,199.3039
333,SEAT,white,gasoline,2016,8.19,4,15823.64,562.52,967.86,1235.14,1475.87,213.564
334,SEAT,white,gasoline,2019,5.57,4,37847.91,759.22,1093.39,890.37,1429.13,118.858
335,BMV,black,hybrid,2023,11.28,2,22034.01,1371.61,785.82,748.45,1432.19,78.8401
336,MERCEDES,yellow,hybrid,2016,6.64,4,36792.03,760.16,570.79,692.29,1107.28,62.1714
337,SEAT,yellow,hybrid,2019,9.33,2,18025.09,552.08,1056.29,1377.3,906.96,56.0042
338,BMV,yellow,electric,2016,0.0,2,37215.99,656.14,533.97,1263.04,682.73,0.0
339,BMV,yellow,gasoline,2020,5.78,2,28307.17,952.75,1299.19,657.93,910.81,198.5733
340,BMV,orange,gasoline,2018,9.35,2,30528.49,863.83,674.24,937.95,1468.25,135.3904
341,SEAT,black,gasoline,2022,6.67,2,37717.33,835.83,1324.99,969.88,791.79,126.7617
342,MERCEDES,orange,hybrid,2019,9.44,2,31168.05,579.74,1019.79,1462.64,816.24,47.3087
343,OPEL,black,electric,2015,0.0,2,24186.57,727.75,658.66,1026.86,1176.1,0.0
344,MERCEDES,sky blue,electric,2022,0.0,4,17293.37,915.22,804.47,950.1,1332.18,0.0
345,MERCEDES,pearl white,hybrid,2025,8.0,4,19981.74,963.34,1169.76,692.37,707.34,56.1553
346,SEAT,black,gasoline,2015,8.94,2,36762.56,775.8,897.92,1265.7,943.68,211.5367
347,MERCEDES,navy blue,electric,2019,0.0,2,34350.54,1309.77,1118.82,1007.94,1075.7,0.0
348,MERCEDES,sky blue,hybrid,2018,8.45,2,28979.99,1124.55,1380.68,1271.52,927.11,47.9258
349,SEAT,sky blue,gasoline,2020,9.13,4,21537.34,848.0,788.47,1277.71,933.17,118.6877
350,MERCEDES,pearl white,electric,2018,0.0,2,23164.53,588.39,1225.94,547.81,948.55,0.0
351,MERCEDES,red,electric,2019,0.0,4,39297.6,1418.69,957.78,534.29,710.41,0.0
352,SEAT,pearl white,hybrid,2021,7.48,2,34787.11,1449.09,738.51,1336.75,746.51,77.7331
353,OPEL,orange,electric,2019,0.0,4,23838.09,1021.05,625.97,1380.33,570.19,0.0
354,MERCEDES,black,hybrid,2020,8.53,4,30915.65,964.41,1307.61,1470.82,822.55,64.6625
355,MERCEDES,sky blue,hybrid,2023,5.26,2,23229.82,1213.89,967.53,993.7,500.3,22.7157
356,SEAT,red,hybrid,2023,9.56,2,39692.01,916.63,1204.27,587.97,997.11,72.8234
357,BMV,orange,gasoline,2019,8.31,2,15288.6,1261.01,608.73,1010.34,1057.03,113.82
358,OPEL,navy blue,electric,2019,0.0,2,22932.77,945.6,1103.27,728.74,533.9,0.0
359,BMV,yellow,gasoline,2025,6.09,4,21372.48,1314.52,1098.18,790.24,915.99,159.5446
360,SEAT,yellow,electric,2019,0.0,4,38875.22,762.87,674.21,692.72,778.6,0.0
361,SEAT,sky blue,hybrid,2022,7.89,2,16313.16,630.65,1055.69,1496.63,1245.07,36.6367
362,OPEL,black,electric,2016,0.0,2,30049.71,998.92,1150.29,683.05,1119.63,0.0
363,MERCEDES,orange,electric,2018,0.0,4,18501.03,1092.91,1368.24,663.34,840.24,0.0
364,SEAT,pearl white,gasoline,2022,9.51,2,32247.69,1348.86,600.74,1407.32,585.78,179.9566
365,MERCEDES,navy blue,gasoline,2018,5.23,4,33005.3,1109.74,588.17,856.64,778.41,153.44
366,MERCEDES,sky blue,hybrid,2018,6.86,4,21482.22,1019.6,557.68,594.93,1432.13,68.2933
367,MERCEDES,sky blue,gasoline,2025,9.83,2,38231.24,1326.77,615.25,1125.26,793.86,189.346
368,BMV,yellow,hybrid,2020,10.15,4,32443.2,732.62,734.91,1297.32,1025.14,58.0475
369,SEAT,black,gasoline,2015,11.63,4,22606.64,1140.93,557.23,1486.1,1128.93,174.6048
370,OPEL,pearl white,gasoline,2015,5.56,4,19131.23,1280.24,1142.05,570.28,1354.75,152.1558
371,MERCEDES,white,hybrid,2018,5.9,2,30323.7,1405.32,1192.59,988.37,1251.59,32.1417
372,MERCEDES,navy blue,hybrid,2023,6.4,4,15090.21,1123.85,865.23,620.98,1385.65,59.244
373,MERCEDES,red,hybrid,2017,5.65,2,23783.21,1276.3,1151.16,1172.34,1081.53,79.1113
374,MERCEDES,orange,hybrid,2017,6.16,2,15093.66,814.74,764.43,1434.48,1259.62,34.6345
375,BMV,orange,electric,2016,0.0,4,27336.6,1299.21,962.45,1068.32,737.76,0.0
376,MERCEDES,red,hybrid,2020,9.91,4,18937.79,1260.05,1002.0,759.13,980.74,61.2819
377,BMV,black,gasoline,2016,11.71,4,32894.63,807.85,1277.29,1420.45,990.12,220.9906
378,OPEL,pearl white,gasoline,2015,8.79,4,15139.84,1319.73,1443.29,1194.2,885.11,218.0608
379,MERCEDES,orange,electric,2018,0.0,2,30414.75,1246.22,773.18,762.15,1047.68,0.0
380,BMV,orange,hybrid,2015,9.18,2,19980.89,738.97,1453.49,1161.86,861.44,49.3772
381,OPEL,white,hybrid,2016,6.15,4,24346.25,1425.97,1222.33,1131.39,1332.74,79.1785
382,SEAT,white,hybrid,2018,8.9,2,21868.87,723.54,598.84,1023.91,1174.7,44.3328
383,MERCEDES,red,electric,2020,0.0,4,37347.95,1140.8,1000.27,548.52,1360.93,0.0
384,MERCEDES,black,gasoline,2023,9.82,2,18654.42,732.68,704.16,1481.78,673.36,110.6882
385,BMV,navy blue,hybrid,2025,10.32,2,24201.76,1349.1,1021.4,1310.02,798.74,80.9676
386,SEAT,pearl white,hybrid,2017,5.6,2,26735.01,636.49,1153.07,1192.77,1036.8,65.0795
387,BMV,orange,gasoline,2015,11.56,4,36261.45,984.1,1034.06,1006.59,894.86,190.7288
388,SEAT,orange,gasoline,2021,11.68,4,22619.71,801.86,1225.21,1354.89,1067.16,123.6746
389,BMV,white,gasoline,2024,11.41,4,30782.83,838.08,945.53,561.19,743.63,207.5162
390,SEAT,sky blue,hybrid,2025,7.43,2,20398.24,1157.05,1104.75,827.48,1400.15,40.9235
391,BMV,yellow,electric,2017,0.0,4,18669.39,1132.02,512.66,1431.93,579.66,0.0
392,SEAT,navy blue,electric,2017,0.0,4,19019.73,570.51,1091.78,827.97,1313.57,0.0
393,OPEL,sky blue,gasoline,2019,7.89,4,18392.66,1245.64,1350.89,1413.58,1221.89,150.3892
394,MERCEDES,orange,hybrid,2020,9.76,2,26603.57,606.11,1029.3,1434.62,1001.38,51.4048
395,BMV,sky blue,electric,2018,0.0,2,31118.8,1378.91,847.72,939.36,934.08,0.0
396,SEAT,pearl white,electric,2015,0.0,2,24414.45,585.76,583.08,751.07,1411.43,0.0
397,MERCEDES,white,electric,2023,0.0,2,19854.17,1222.85,545.87,1018.15,871.89,0.0
398,MERCEDES,navy blue,hybrid,2019,11.55,2,20576.99,735.32,696.53,760.36,1024.21,87.6753
399,BMV,black,hybrid,2019,5.56,4,18923.65,748.96,1120.34,1411.53,1075.65,38.9045
400,OPEL,orange,hybrid,2017,7.73,4,37678.78,759.53,943.41,678.43,519.85,72.422
401,OPEL,pearl white,hybrid,2025,5.05,2,37772.18,770.23,724.05,1450.03,1472.14,66.8202
402,MERCEDES,sky blue,gasoline,2015,7.02,4,19174.28,800.3,1223.18,1329.07,1048.33,151.2774
403,OPEL,navy blue,electric,2023,0.0,2,16820.58,788.08,899.77,1051.58,876.56,0.0
404,BMV,yellow,hybrid,2025,9.66,2,39468.69,961.72,885.44,1435.77,805.97,62.6691
405,BMV,orange,hybrid,2021,6.96,2,23235.53,1222.86,755.52,695.23,1305.03,69.0229
406,OPEL,pearl white,hybrid,2019,11.76,2,34497.24,694.09,988.34,1030.5,1493.48,54.1045
407,OPEL,pearl white,hybrid,2024,7.7,2,20786.12,1008.27,527.25,511.64,960.49,22.6143
408,SEAT,sky blue,gasoline,2019,5.55,4,24991.37,1474.15,702.04,533.82,1209.11,133.6005
409,MERCEDES,navy blue,gasoline,2017,6.64,4,23940.83,901.12,1252.12,607.44,1049.87,132.9875
410,BMV,sky blue,gasoline,2023,9.85,2,34670.83,1454.57,1430.91,1277.99,642.56,136.6965
411,OPEL,navy blue,hybrid,2021,9.27,2,33371.07,897.84,980.09,659.52,1374.41,23.7033
412,BMV,yellow,hybrid,2020,8.94,4,25881.46,886.78,1258.36,611.64,648.28,73.8062
413,OPEL,navy blue,electric,2023,0.0,4,24228.71,640.42,504.61,996.29,1419.98,0.0
414,BMV,sky blue,gasoline,2019,6.07,2,25038.83,711.49,579.58,749.0,1179.68,168.7102
415,SEAT,black,gasoline,2025,11.0,4,37224.35,961.06,1150.06,560.52,1288.45,153.6001
416,MERCEDES,sky blue,electric,2021,0.0,2,20845.81,695.62,822.82,1365.99,694.27,0.0
417,MERCEDES,orange,hybrid,2023,5.11,4,19359.01,1409.48,1395.29,646.46,678.4,37.0271
418,OPEL,yellow,gasoline,2016,5.29,2,31618.34,1499.32,645.78,643.83,1330.3,222.8005
419,BMV,red,electric,2019,0.0,2,39342.89,1219.47,956.81,571.46,819.84,0.0
420,SEAT,black,gasoline,2020,5.43,2,31898.13,924.96,700.73,667.72,744.36,143.4592
421,SEAT,red,hybrid,2016,11.69,4,37850.43,984.85,1041.74,1145.39,994.13,57.9056
422,OPEL,orange,gasoline,2015,6.46,2,30999.95,1243.08,1042.62,1394.81,1081.13,231.6604
423,SEAT,black,electric,2021,0.0,2,17469.67,1434.38,1035.17,1116.69,1144.93,0.0
424,BMV,sky blue,hybrid,2021,9.87,2,28399.4,991.63,1402.0,641.79,1114.88,58.9789
425,SEAT,pearl white,gasoline,2023,9.91,4,28181.4,1486.7,1447.9,757.67,672.59,211.9952
426,MERCEDES,navy blue,gasoline,2019,10.87,2,22335.44,1302.85,1399.37,544.02,1374.45,119.4251
427,SEAT,yellow,gasoline,2024,6.32,2,33940.68,1370.57,1153.42,1464.37,1406.92,174.6202
428,BMV,pearl white,hybrid,2020,9.62,2,22812.11,732.15,636.27,1478.57,1325.15,40.196
429,BMV,black,electric,2022,0.0,2,32795.08,1289.32,1243.32,1043.66,1323.53,0.0
430,MERCEDES,white,hybrid,2017,11.01,2,27697.75,527.13,1169.01,506.71,1377.95,27.2757
431,SEAT,pearl white,gasoline,2015,11.71,2,22724.65,1250.45,936.56,991.03,543.25,228.8889
432,BMV,sky blue,electric,2021,0.0,4,15929.0,952.93,1215.33,916.51,662.85,0.0
433,SEAT,red,gasoline,2017,5.81,4,38348.4,1108.27,772.4,889.69,592.22,101.0795
434,MERCEDES,yellow,electric,2021,0.0,4,32790.05,992.83,797.55,698.37,857.87,0.0
435,BMV,pearl white,electric,2016,0.0,4,37678.97,1218.83,1390.09,795.14,1430.14,0.0
436,BMV,black,gasoline,2018,10.66,4,19470.5,575.96,568.06,808.49,910.28,223.0692
437,OPEL,orange,hybrid,2019,7.73,4,37676.07,1473.12,1169.01,1284.03,830.03,25.7902
438,SEAT,yellow,hybrid,2016,11.01,4,34851.38,606.79,1037.71,792.08,779.63,87.9173
439,BMV,red,electric,2022,0.0,2,30491.35,631.43,785.46,1001.31,1028.37,0.0
440,MERCEDES,navy blue,electric,2025,0.0,2,39295.86,1365.02,684.17,1447.59,770.45,0.0
441,OPEL,sky blue,electric,2017,0.0,2,18868.47,990.34,890.7,1066.61,920.34,0.0
442,SEAT,navy blue,gasoline,2017,11.33,2,38263.08,1338.99,1387.5,1494.05,862.81,167.9281
443,OPEL,yellow,hybrid,2025,9.62,2,31020.44,1452.7,1417.24,1235.82,902.6,79.8842
444,MERCEDES,white,gasoline,2021,6.62,2,19094.84,1339.59,1356.26,1352.18,693.68,185.4462
445,MERCEDES,sky blue,electric,2025,0.0,4,22330.76,897.19,906.87,942.26,1262.76,0.0
446,SEAT,navy blue,electric,2017,0.0,2,18989.15,670.48,579.4,1057.68,1230.37,0.0
447,OPEL,white,gasoline,2017,9.76,2,20153.19,636.94,1099.35,777.59,1040.59,105.2222
448,OPEL,pearl white,electric,2024,0.0,4,19721.14,580.58,737.47,914.02,607.78,0.0
449,BMV,white,electric,2023,0.0,2,15754.65,719.38,1155.06,1414.67,809.45,0.0
450,BMV,black,gasoline,2023,10.78,2,21040.63,892.96,814.07,754.83,500.89,111.5461
451,SEAT,white,hybrid,2017,8.75,2,34554.17,946.02,1018.92,980.56,1294.35,73.9102
452,OPEL,navy blue,hybrid,2023,9.11,2,35974.75,759.66,974.75,1452.15,658.7,40.2644
453,OPEL,black,hybrid,2016,8.56,2,32262.96,1330.01,1499.42,561.65,606.01,71.8719
454,BMV,orange,gasoline,2023,6.83,2,23131.75,599.8,1298.39,593.59,1296.56,123.6693
455,MERCEDES,navy blue,hybrid,2016,9.21,4,15766.24,618.23,1124.93,523.29,684.35,25.8287
456,OPEL,sky blue,hybrid,2021,7.52,4,16610.03,1272.58,1143.28,1283.27,755.88,45.6662
457,SEAT,orange,gasoline,2025,10.78,4,21551.6,605.45,1436.59,1179.85,1482.01,193.4599
458,OPEL,white,electric,2017,0.0,2,38289.05,1075.24,1415.65,1402.21,747.01,0.0
459,MERCEDES,red,gasoline,2025,8.58,2,22303.32,1326.92,769.19,774.56,567.66,135.5813
460,SEAT,orange,gasoline,2021,9.3,2,38529.65,514.06,881.62,857.14,739.93,210.0626
461,BMV,yellow,gasoline,2022,10.52,4,20218.88,1004.89,794.43,816.38,999.26,232.3253
462,MERCEDES,red,electric,2018,0.0,4,23434.63,1220.63,816.03,754.5,1491.38,0.0
463,OPEL,yellow,hybrid,2017,5.18,4,38804.11,786.74,1004.7,1496.76,1333.64,28.0009
464,MERCEDES,yellow,gasoline,2019,5.33,4,18247.97,569.67,1217.64,1327.88,1061.23,204.0513
465,OPEL,navy blue,hybrid,2023,6.52,2,15987.7,1013.13,1482.18,772.89,595.54,73.2512
466,BMV,orange,electric,2015,0.0,2,20253.54,948.39,1102.75,762.96,1259.05,0.0
467,BMV,black,electric,2016,0.0,4,27912.3,984.28,1080.72,1490.75,553.44,0.0
468,MERCEDES,orange,hybrid,2025,10.66,4,31906.22,1467.01,1420.87,1234.91,761.83,50.5866
469,SEAT,pearl white,gasoline,2025,10.02,2,35671.18,1213.7,1082.93,626.18,561.83,228.5225
470,BMV,sky blue,electric,2020,0.0,4,31870.66,1293.96,1307.94,1306.89,976.51,0.0
471,MERCEDES,pearl white,electric,2020,0.0,2,39379.07,663.52,579.37,971.85,864.47,0.0
472,OPEL,pearl white,gasoline,2024,11.84,4,15737.17,1423.72,1038.47,1069.84,824.31,130.7428
473,OPEL,orange,gasoline,2019,5.34,4,39021.79,817.18,1113.43,670.93,1114.71,137.0441
474,OPEL,navy blue,electric,2021,0.0,2,24838.93,640.28,1389.08,1122.93,1189.07,0.0
475,SEAT,pearl white,electric,2018,0.0,2,29173.54,509.13,1157.7,903.98,853.69,0.0
476,BMV,navy blue,electric,2025,0.0,4,16841.56,1390.3,601.22,1165.91,941.68,0.0
477,BMV,black,hybrid,2022,6.53,2,30778.76,846.32,917.61,1488.61,1291.16,54.5225
478,SEAT,pearl white,electric,2020,0.0,4,18243.43,1251.42,1256.96,1070.48,1080.28,0.0
479,BMV,orange,electric,2017,0.0,2,34724.55,1428.68,891.4,702.37,1026.92,0.0
480,OPEL,red,hybrid,2023,11.04,2,34621.17,1145.5,592.48,1304.12,1104.41,80.5863
481,MERCEDES,orange,hybrid,2018,5.45,4,19359.28,829.27,588.65,1334.02,728.12,85.3536
482,BMV,white,hybrid,2024,10.42,2,35645.86,681.61,942.22,1312.08,1057.32,83.8498
483,SEAT,navy blue,hybrid,2023,7.86,2,34935.19,1181.94,860.88,1277.03,860.06,42.7059
484,OPEL,black,gasoline,2017,8.79,4,20265.01,691.28,1476.88,559.12,1109.74,235.1665
485,SEAT,sky blue,gasoline,2017,7.65,4,38473.54,860.22,1009.22,640.99,1112.92,150.0732
486,SEAT,sky blue,gasoline,2023,7.92,2,34559.06,793.65,725.16,736.25,1006.95,117.985
487,SEAT,red,gasoline,2020,8.76,4,37585.54,1115.47,505.73,535.4,1148.6,235.5048
488,OPEL,orange,electric,2016,0.0,2,29643.65,1488.44,1020.61,1195.53,825.77,0.0
489,OPEL,navy blue,hybrid,2020,9.68,2,26798.67,1492.99,774.16,1401.43,1379.45,61.1613
490,MERCEDES,pearl white,hybrid,2018,10.8,4,18098.25,1024.53,596.93,966.25,879.07,85.77
491,SEAT,red,hybrid,2016,9.72,4,15380.66,1471.78,872.41,921.43,988.75,86.7642
492,MERCEDES,sky blue,hybrid,2018,5.09,2,27423.23,1093.06,650.68,674.99,925.45,34.0564
493,BMV,pearl white,electric,2018,0.0,4,21064.02,601.65,540.08,977.78,690.06,0.0
494,SEAT,red,gasoline,2019,7.11,4,23147.22,1434.34,993.8,1253.9,1298.72,177.5064
495,BMV,navy blue,hybrid,2017,10.5,2,22427.16,687.79,694.76,707.27,585.84,71.8569
496,SEAT,white,electric,2025,0.0,4,20687.3,1166.44,1254.89,968.89,1037.01,0.0
497,MERCEDES,black,hybrid,2017,11.76,2,28824.62,683.7,1177.34,1151.57,1371.67,59.3877
498,BMV,black,gasoline,2021,8.08,2,27080.55,1387.85,1499.01,1444.99,991.5,188.4869
499,MERCEDES,orange,gasoline,2015,9.58,2,33536.79,1385.55,979.89,1498.53,1478.88,129.2749
500,SEAT,red,electric,2019,0.0,2,26622.91,802.79,1485.83,574.27,1287.0,0.0
501,MERCEDES,black,electric,2015,0.0,4,16288.04,664.82,1180.16,912.45,1454.97,0.0
502,BMV,orange,hybrid,2024,11.38,4,24988.93,1092.54,1275.58,1320.66,762.58,60.2314
503,MERCEDES,red,electric,2019,0.0,2,27411.09,696.39,1083.96,677.51,1340.08,0.0
504,SEAT,yellow,hybrid,2023,7.94,2,28626.87,616.11,1262.93,576.31,762.17,23.1001
505,SEAT,orange,hybrid,2025,5.56,4,19341.17,1336.83,544.55,671.7,1366.66,73.0002
506,SEAT,red,electric,2020,0.0,4,27344.81,1479.67,1344.88,712.54,663.45,0.0
507,BMV,red,hybrid,2017,10.2,4,38790.71,1280.98,832.05,1411.55,799.06,21.7592
508,MERCEDES,navy blue,electric,2021,0.0,2,23440.05,1134.31,582.84,667.74,665.16,0.0
509,OPEL,red,gasoline,2017,11.06,4,38766.31,1436.44,1176.09,1473.28,1445.14,138.3701
510,SEAT,white,electric,2018,0.0,4,32271.44,1483.83,1327.19,1318.69,923.34,0.0
511,OPEL,sky blue,hybrid,2025,5.2,2,39685.44,1027.9,991.61,1150.8,1134.61,75.0265
512,SEAT,white,hybrid,2016,11.82,2,22247.66,794.63,1193.05,567.45,960.57,27.5587
513,MERCEDES,navy blue,gasoline,2022,10.29,2,31411.07,1201.34,879.85,979.23,885.32,227.2759
514,BMV,red,hybrid,2016,8.53,4,16780.57,732.08,839.31,693.84,640.65,40.0501
515,MERCEDES,yellow,electric,2015,0.0,2,24357.18,958.91,1007.6,723.04,590.91,0.0
516,OPEL,pearl white,gasoline,2025,7.01,2,38360.62,1426.45,1314.79,806.58,1128.5,175.4762
517,MERCEDES,navy blue,gasoline,2023,5.66,2,19993.4,627.92,1126.04,1239.0,903.41,155.5789
518,MERCEDES,yellow,electric,2021,0.0,4,25268.51,1102.05,1431.46,1444.02,601.6,0.0
519,MERCEDES,orange,hybrid,2017,7.45,2,17738.92,1178.71,627.18,1419.02,1139.73,41.0152
520,SEAT,navy blue,gasoline,2023,7.29,4,20406.69,601.65,1304.43,563.39,952.1,175.9737
521,OPEL,navy blue,electric,2019,0.0,4,30425.55,1381.49,883.53,1277.77,615.22,0.0
522,MERCEDES,red,hybrid,2025,10.5,2,38622.73,825.07,924.2,681.55,774.67,77.5919
523,OPEL,black,hybrid,2025,10.16,4,18633.13,823.27,1145.15,1429.53,535.43,41.6202
524,BMV,pearl white,gasoline,2021,6.97,2,23213.92,795.24,606.04,1337.9,541.68,136.7022
525,MERCEDES,black,hybrid,2015,8.66,4,32038.78,939.18,880.34,929.77,872.23,43.2148
526,BMV,pearl white,hybrid,2018,7.7,2,30553.5,1452.98,783.98,775.07,537.47,27.3076
527,BMV,orange,hybrid,2019,6.15,2,34531.19,1486.3,692.83,873.36,1025.39,35.9123
528,BMV,black,electric,2015,0.0,2,35524.1,1441.33,1038.03,983.12,1063.36,0.0
529,MERCEDES,black,gasoline,2021,8.34,2,35873.54,608.5,676.62,713.25,608.24,233.8286
530,OPEL,sky blue,hybrid,2022,9.76,4,37930.47,821.9,1133.99,1091.1,604.33,40.7809
531,SEAT,sky blue,hybrid,2017,11.13,4,22930.85,807.02,1208.65,1394.36,1141.06,72.0354
532,BMV,yellow,gasoline,2020,11.35,2,31404.77,1429.32,654.68,1286.4,713.38,183.3496
533,SEAT,red,gasoline,2016,9.57,4,34232.39,1480.38,1271.2,672.86,1280.44,214.4314
534,BMV,sky blue,gasoline,2017,9.61,2,31443.23,1108.33,1317.76,633.16,940.57,130.8536
535,SEAT,black,electric,2019,0.0,4,19161.36,1371.36,1391.65,1189.5,1457.12,0.0
536,MERCEDES,black,electric,2019,0.0,2,36639.1,510.25,930.45,958.43,1296.58,0.0
